7 1 1 5 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299b8b88327e9b78d5872f63p+0 -0x1.13f7299b8b88327e9b78d5872c9dp+0
7 1 1 5 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299702e87c12022c63497c37p+0 -0x1.13f7299702e87c12022c63497949p+0
7 1 1 5 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729927a48c7e7de5239df85cap+0 -0x1.13f729927a48c7e7de5239df82b6p+0
7 1 1 5 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298df1a916002fea09cb888dp+0 -0x1.13f7298df1a916002fea09cb8573p+0
7 1 1 6 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729a12268afa68dba8f3a431dp+0 -0x1.13f729a12268afa68dba8f3a4073p+0
7 1 1 6 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299c99c8f73cd22cbd6831e6p+0 -0x1.13f7299c99c8f73cd22cbd682f1ap+0
7 1 1 6 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72998112941158c1188701271p+0 -0x1.13f72998112941158c1188700fafp+0
7 1 1 6 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299388898d30bb68a0d4224ap+0 -0x1.13f7299388898d30bb68a0d41f36p+0
7 1 1 6 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298effe9db8e6031b7169e22p+0 -0x1.13f7298effe9db8e6031b7169adep+0
7 2 1 0 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299acce415195f3422bfb67cp+0 -0x1.13f7299acce415195f3422bfb65ep+0
7 2 1 0 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299644445b0fb07f1304d5f0p+0 -0x1.13f7299644445b0fb07f1304d5d0p+0
7 2 1 0 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72991bba4a348773c84f13761p+0 -0x1.13f72991bba4a348773c84f1373fp+0
7 2 1 0 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298d3304edc3b36c29071803p+0 -0x1.13f7298d3304edc3b36c290717dfp+0
7 2 1 0 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72988aa653a81650dafc8b515p+0 -0x1.13f72988aa653a81650dafc8b4efp+0
7 2 1 1 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299bdb24d97a35de430b49eap+0 -0x1.13f7299bdb24d97a35de430b49cap+0
7 2 1 1 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299752851fb5da5a648b8d4cp+0 -0x1.13f7299752851fb5da5a648b8d2ap+0
7 2 1 1 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72992c9e56833f4490c3b8551p+0 -0x1.13f72992c9e56833f4490c3b852dp+0
7 2 1 1 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298e4145b2f483a9ea9d6f2cp+0 -0x1.13f7298e4145b2f483a9ea9d6f06p+0
7 2 1 1 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72989b8a5fff7887cb033881bp+0 -0x1.13f72989b8a5fff7887cb03387f3p+0
7 2 1 2 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299ce9659ddfdbe6e5f15c57p+0 -0x1.13f7299ce9659ddfdbe6e5f15c35p+0
7 2 1 2 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299860c5e460d3943a2d297fp+0 -0x1.13f7299860c5e460d3943a2d295bp+0
7 2 1 2 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72993d8262d2440b419211df1p+0 -0x1.13f72993d8262d2440b419211dcbp+0
7 2 1 2 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298f4f86782a2346334f76ddp+0 -0x1.13f7298f4f86782a2346334f76b5p+0
7 2 1 2 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298ac6e6c5727b4a393a7181p+0 -0x1.13f7298ac6e6c5727b4a393a7157p+0
7 2 1 3 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299df7a6624a514e0ba0b610p+0 -0x1.13f7299df7a6624a514e0ba0b5ecp+0
7 2 1 3 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729996f06a9109c2c941872d7p+0 -0x1.13f729996f06a9109c2c941872b1p+0
7 2 1 3 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72994e666f2195c7dabd0c98ep+0 -0x1.13f72994e666f2195c7dabd0c966p+0
7 2 1 3 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729905dc73d649241034bf764p+0 -0x1.13f729905dc73d649241034bf73ap+0
7 2 1 3 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298bd5278af23d764b0c3997p+0 -0x1.13f7298bd5278af23d764b0c396bp+0
7 2 1 4 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299f05e726b99613b4481f5fp+0 -0x1.13f7299f05e726b99613b4481f39p+0
7 2 1 4 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299a7d476dc53423727c319ep+0 -0x1.13f7299a7d476dc53423727c3176p+0
7 2 1 4 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72995f4a7b71347a5c4795072p+0 -0x1.13f72995f4a7b71347a5c4795048p+0
7 2 1 4 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729916c0802a3d09a5ac1b90bp+0 -0x1.13f729916c0802a3d09a5ac1b8dfp+0
7 2 1 4 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298ce3685076cf00e5d7a8a5p+0 -0x1.13f7298ce3685076cf00e5d7a877p+0
7 2 1 5 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729a01427eb2daa37e0166093p+0 -0x1.13f729a01427eb2daa37e016606bp+0
7 2 1 5 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299b8b88327e9b78d5872e22p+0 -0x1.13f7299b8b88327e9b78d5872df8p+0
7 2 1 5 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299702e87c12022c63497aecp+0 -0x1.13f7299702e87c12022c63497ac0p+0
7 2 1 5 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729927a48c7e7de5239df8421p+0 -0x1.13f729927a48c7e7de5239df83f3p+0
7 2 1 5 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298df1a916002fea09cb86fbp+0 -0x1.13f7298df1a916002fea09cb86cbp+0
7 2 1 6 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729a12268afa68dba8f3a41f6p+0 -0x1.13f729a12268afa68dba8f3a41ccp+0
7 2 1 6 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299c99c8f73cd22cbd6830aep+0 -0x1.13f7299c99c8f73cd22cbd683082p+0
7 2 1 6 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72998112941158c1188701147p+0 -0x1.13f72998112941158c1188701119p+0
7 2 1 6 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299388898d30bb68a0d420efp+0 -0x1.13f7299388898d30bb68a0d420bfp+0
7 2 1 6 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1d35789068202d7a95251e5p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298effe9db8e6031b7169ce2p+0 -0x1.13f7298effe9db8e6031b7169cb0p+0
107 0 1 0 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299acce57000000000000000p+0 -0x1.13f7299acce2c000000000000000p+0
107 0 1 0 1 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f729964445d000000000000000p+0 -0x1.13f729964442f000000000000000p+0
107 0 1 0 2 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72991bba62000000000000000p+0 -0x1.13f72991bba32000000000000000p+0
107 0 1 0 3 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7298d33068000000000000000p+0 -0x1.13f7298d33036000000000000000p+0
107 0 1 0 4 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f72988aa66e000000000000000p+0 -0x1.13f72988aa63a000000000000000p+0
107 0 1 1 0 +0x1.2000000000000000000000000000p+0 +0x1.8000000000000000000000000000p-2 +0x1.851eb851eb854000000000000000p-3 +0x1.8a3d70a3d70a4000000000000000p-1 +0x1.ad7f29abcaf48000000000000000p-24 +0x1.7645a1cac083126e978d4fdf3b64p-1 +0x1.7645a1cf0c060c784d327c98c6a4p-1 -0x1.3f7ced916872b020c49ba5e353f8p-2 -0x1.3f7cece59bfb9e9c62cca8e591ebp-2 -0x1.13f7299b54061000000000000000p+0 -0x1.13f7299b5402d000000000000000p+0
